;Fecha;Ubicacion;Temperatura;Humedad;Presion;VelocidadViento;DireccionViento;Precipitacion;PuntoRocio;VelocidadVehiculo;LongitudVehiculo
1736;2020-11-05 02:00:00;Concepcion - Rio Seco;5.2;95.8;1014.2;2.3;140;0;4.6;;
1737;2020-11-05 03:00:00;Concepcion - Rio Seco;5.1;95.3;1014;1.9;149.8;0;4.4;;
1738;2020-11-05 04:00:00;Concepcion - Rio Seco;4.9;94.7;1014.1;1.7;150;0;4.2;;
1739;2020-11-05 05:00:00;Concepcion - Rio Seco;4.6;94.8;1015;1.4;137.4;0;3.9;;
1740;2020-11-05 06:00:00;Concepcion - Rio Seco;4.4;95.3;1015.6;1.5;126.2;0;3.7;;
1741;2020-11-05 07:00:00;Concepcion - Rio Seco;7.3;89.2;1016;1.8;159.8;0;5.6;;
1742;2020-11-05 08:00:00;Concepcion - Rio Seco;10.1;78.2;1016.2;2.5;138.7;0;6.5;;
1743;2020-11-05 09:00:00;Concepcion - Rio Seco;11.9;72.5;1016.3;3.1;130;0;7.2;;
1744;2020-11-05 10:00:00;Concepcion - Rio Seco;13.4;69.7;1016;3.4;130;0;8;;
1745;2020-11-05 11:00:00;Concepcion - Rio Seco;13.7;66.7;1015.3;3.6;130.2;0;7.7;;
1746;2020-11-05 12:00:00;Concepcion - Rio Seco;14.1;64.6;1014.3;3.7;131.3;0;7.5;;
1747;2020-11-05 13:00:00;Concepcion - Rio Seco;14.4;67.3;1012.9;3.9;130;0;8.5;;
1748;2020-11-05 14:00:00;Concepcion - Rio Seco;14.3;66.8;1011.7;3.8;138.9;0;8.2;;
1749;2020-11-05 15:00:00;Concepcion - Rio Seco;14.1;66.7;1010.8;3.7;138.9;0;8.1;;
1750;2020-11-05 16:00:00;Concepcion - Rio Seco;13.3;69.3;1010.7;3.4;130;0;7.8;;
1751;2020-11-05 17:00:00;Concepcion - Rio Seco;12.1;77.5;1011.3;2.7;111.3;0;8.3;;
1752;2020-11-05 18:00:00;Concepcion - Rio Seco;9.4;93.1;1012.1;2.1;111.3;0;8.4;;
1753;2020-11-05 19:00:00;Concepcion - Rio Seco;8;97;1013.1;1.5;121.1;0;7.6;;
1754;2020-11-05 20:00:00;Concepcion - Rio Seco;7.3;98.3;1014.3;1.3;139.8;0;7.1;;
1755;2020-11-05 21:00:00;Concepcion - Rio Seco;7.2;97.4;1015.1;1.3;157.6;0;6.8;;
1756;2020-11-05 22:00:00;Concepcion - Rio Seco;6.9;96.2;1015.5;1.2;168.7;0;6.3;;
1757;2020-11-05 23:00:00;Concepcion - Rio Seco;6.5;97.9;1015.5;0.9;160;0;6.2;;
1758;2020-11-04 00:00:00;Concepcion - Rio Seco;6.1;98;1015.1;0.9;148.7;0;5.8;;
1759;2020-11-04 01:00:00;Concepcion - Rio Seco;5.9;98.1;1014.5;1.1;147.4;0;5.6;;
1760;2020-11-04 02:00:00;Concepcion - Rio Seco;5.8;97.6;1014;0.9;190;0;5.5;;
1761;2020-11-04 03:00:00;Concepcion - Rio Seco;5.9;93.1;1014.2;0.6;188.9;0;4.8;;
1762;2020-11-04 04:00:00;Concepcion - Rio Seco;5.9;93.1;1014.4;0.8;104.9;0;4.9;;
1763;2020-11-04 05:00:00;Concepcion - Rio Seco;5.8;93.7;1014.8;1;123.8;0;4.9;;
1764;2020-11-04 06:00:00;Concepcion - Rio Seco;5.5;94;1015.4;0.9;127.3;0;4.6;;
1765;2020-11-04 07:00:00;Concepcion - Rio Seco;8.1;90.4;1015.7;1.2;158.7;0;6.6;;
1766;2020-11-04 08:00:00;Concepcion - Rio Seco;10.7;79.6;1015.9;1.5;127.6;0;7.3;;
1767;2020-11-04 09:00:00;Concepcion - Rio Seco;12.8;65.2;1015.9;1.7;109.8;0;6.4;;
1768;2020-11-04 10:00:00;Concepcion - Rio Seco;14.3;59.7;1015.7;2.2;82.4;0;6.6;;
1769;2020-11-04 11:00:00;Concepcion - Rio Seco;15.1;59.6;1015;2.5;91.3;0;7.3;;
1770;2020-11-04 12:00:00;Concepcion - Rio Seco;14.8;64.2;1013.9;2.6;72.6;0;8.1;;
1771;2020-11-04 13:00:00;Concepcion - Rio Seco;14.1;72.6;1012.5;2.4;63.8;0.3;9.3;;
1772;2020-11-04 14:00:00;Concepcion - Rio Seco;13.5;80.2;1011.3;2.1;44.8;0.9;10.1;;
1773;2020-11-04 15:00:00;Concepcion - Rio Seco;12.6;84.5;1010.7;1.9;35.7;1.1;10.1;;
1774;2020-11-04 16:00:00;Concepcion - Rio Seco;11.7;88.5;1010.8;1.6;33.8;1.4;9.8;;
1775;2020-11-04 17:00:00;Concepcion - Rio Seco;10.8;93;1011.3;1.6;33.8;1.4;9.7;;
1776;2020-11-04 18:00:00;Concepcion - Rio Seco;9.8;97.8;1012.1;1.6;41.4;1.3;9.4;;
1777;2020-11-04 19:00:00;Concepcion - Rio Seco;9.3;98.5;1012.8;1.7;52.7;1;9.1;;
1778;2020-11-04 20:00:00;Concepcion - Rio Seco;9.1;97.7;1014;0.9;340;3.3;8.7;;
1779;2020-11-04 21:00:00;Concepcion - Rio Seco;8.8;96.5;1014.7;1.3;250;3;8.2;;
1780;2020-11-04 22:00:00;Concepcion - Rio Seco;8.3;95.2;1015.1;1.2;236.1;2.4;7.6;;
1781;2020-11-04 23:00:00;Concepcion - Rio Seco;8.2;94.1;1015.3;0.6;252.5;2.1;7.3;;
1782;2020-11-04 00:00:00;Concepcion - Rio Seco;8.3;93.8;1015.1;0.5;357.6;1.5;7.3;;
1783;2020-11-04 01:00:00;Concepcion - Rio Seco;8.1;94.3;1014.4;0.5;298.9;0.2;7.2;;
1784;2020-11-04 02:00:00;Concepcion - Rio Seco;8.2;94.3;1013.7;0.8;311.3;0.1;7.3;;
1785;2020-11-07 04:00:00;Rio Seco - Monteros;22.2;87.8;1010.8;0.8;103.1;0.3;20.1;;
1786;2020-11-07 05:00:00;Rio Seco - Monteros;21.7;81.9;1010.3;0.9;89;0.3;18.5;;
1787;2020-11-07 06:00:00;Rio Seco - Monteros;19.9;93.4;1010.8;0.9;90.4;0.4;18.8;;
1788;2020-11-07 07:00:00;Rio Seco - Monteros;18.6;97.7;1011.5;0.8;105.9;0.4;18.2;;
1789;2020-11-07 08:00:00;Rio Seco - Monteros;16.8;99.4;1012.5;0.6;98.6;0.5;16.7;;
1790;2020-11-07 09:00:00;Rio Seco - Monteros;16.4;99.3;1013.5;0.4;343.1;0.7;16.3;;
1791;2020-11-07 10:00:00;Rio Seco - Monteros;16.4;98.8;1014;0.3;260.4;0.8;16.2;;
1792;2020-11-07 11:00:00;Rio Seco - Monteros;16.3;98.3;1014.4;0.4;260.4;0.7;16;;
1793;2020-11-07 12:00:00;Rio Seco - Monteros;16;97.9;1014.6;0.6;249.5;0.7;15.7;;
1794;2020-11-07 13:00:00;Rio Seco - Monteros;15.9;97.6;1014.6;0.6;259;0.6;15.5;;
1795;2020-11-06 00:00:00;Rio Seco - Monteros;15.9;97.3;1014.4;1;270;0.6;15.5;;
1796;2020-11-06 01:00:00;Rio Seco - Monteros;15.7;96.9;1013.7;0.9;268.8;0.4;15.2;;
1797;2020-11-06 02:00:00;Rio Seco - Monteros;15.3;96.8;1013.1;0.8;268.8;0;14.8;;
1798;2020-11-06 03:00:00;Rio Seco - Monteros;15.1;98.6;1012.9;0.5;209;0;14.9;;
1799;2020-11-06 04:00:00;Rio Seco - Monteros;14.8;98.7;1013.1;0.5;199;0;14.6;;
1800;2020-11-06 05:00:00;Rio Seco - Monteros;14.6;98.9;1013.8;0.5;200;0;14.4;;
1801;2020-11-06 06:00:00;Rio Seco - Monteros;14.5;99;1014.7;0.4;201.7;0;14.3;;
1802;2020-11-06 07:00:00;Rio Seco - Monteros;16;98.6;1015.5;0.4;201.5;0;15.8;;
1803;2020-11-06 08:00:00;Rio Seco - Monteros;17.4;;1017.6;0.8;220.4;0;16;;
1804;2020-11-06 09:00:00;Rio Seco - Monteros;18.2;;1017.8;0.9;193.3;0;16.2;;
1805;2020-11-06 10:00:00;Rio Seco - Monteros;19.7;;1017.2;1.2;150.2;0;15.9;;
1806;2020-11-06 11:00:00;Rio Seco - Monteros;22.2;;1015.5;1.9;128.5;0;15.2;;
1807;2020-11-06 12:00:00;Rio Seco - Monteros;23.3;;1013.9;2.4;118.8;0;14.9;;
1808;2020-11-06 13:00:00;Rio Seco - Monteros;22.8;;1012.8;2.8;99.8;0;15.5;;
1809;2020-11-06 14:00:00;Rio Seco - Monteros;20.6;67.9;1011.5;1.3;117.1;0.3;14.5;;
1810;2020-11-06 15:00:00;Rio Seco - Monteros;19.8;93.9;1011.1;1;138.8;0.4;18.7;;
1811;2020-11-06 16:00:00;Rio Seco - Monteros;19.2;95.5;1011.4;0.8;158.3;0.4;18.4;;
1812;2020-11-06 17:00:00;Rio Seco - Monteros;18.2;95.7;1012.1;0.7;167.1;0.4;17.5;;
1813;2020-11-06 18:00:00;Rio Seco - Monteros;16.5;96.3;1012.7;0.7;208.5;0.4;15.9;;
1814;2020-11-06 19:00:00;Rio Seco - Monteros;16.3;95.7;1013.5;0.6;247.1;0.2;15.6;;
1815;2020-11-06 20:00:00;Rio Seco - Monteros;16.3;95.4;1014.4;0.8;270;0;15.6;;
1816;2020-11-06 21:00:00;Rio Seco - Monteros;16.2;96.8;1014.9;0.4;2.4;0;15.7;;
1817;2020-11-06 22:00:00;Rio Seco - Monteros;16;96.7;1015.1;0.6;13.5;0;15.5;;
1818;2020-11-06 23:00:00;Rio Seco - Monteros;16.1;96.8;1015;0.6;281;0.4;15.6;;
1819;2020-11-05 00:00:00;Rio Seco - Monteros;16;96.5;1014.6;0.8;260;0.5;15.5;;
1820;2020-11-05 01:00:00;Rio Seco - Monteros;16;95.3;1013.9;0.8;250;0.7;15.2;;
1821;2020-11-05 02:00:00;Rio Seco - Monteros;15.9;94.5;1013.4;0.7;260;0.5;15;;
1822;2020-11-05 03:00:00;Rio Seco - Monteros;15.8;94;1013.3;0.6;259;0.3;14.8;;
1823;2020-11-05 04:00:00;Rio Seco - Monteros;15.5;94.3;1013.4;0.7;261.5;0;14.6;;
1824;2020-11-05 05:00:00;Rio Seco - Monteros;15.3;99.4;1014.2;0.4;268.8;0.3;15.2;;
1825;2020-11-05 06:00:00;Rio Seco - Monteros;15.6;99.1;1014.8;0.4;223.2;0.5;15.4;;
1826;2020-11-05 07:00:00;Rio Seco - Monteros;16;99.1;1015.5;0.6;300;0.7;15.9;;
1827;2020-11-05 08:00:00;Rio Seco - Monteros;16.4;98.9;1016.2;0.3;32.4;0.8;16.3;;
1828;2020-11-05 09:00:00;Rio Seco - Monteros;16.5;99.2;1016.7;0.6;80;1;16.3;;
1829;2020-11-05 10:00:00;Rio Seco - Monteros;16.4;99;1016.5;0.4;54.3;1.1;16.3;;
1830;2020-11-05 11:00:00;Rio Seco - Monteros;17;98.6;1015.7;0.6;71.5;0.8;16.8;;
1831;2020-11-05 12:00:00;Rio Seco - Monteros;19.9;94.9;1014.2;0.5;81.7;0.5;19.1;;
1832;2020-11-05 13:00:00;Rio Seco - Monteros;21;93.6;1012.7;0.9;18.5;0;19.9;;
1833;2020-11-05 14:00:00;Rio Seco - Monteros;20.9;89.9;1011.6;0.9;30.2;0;19.1;;
1834;2020-11-05 15:00:00;Rio Seco - Monteros;19.9;88.7;1010.9;1.1;60;0.2;18;;
1835;2020-11-05 16:00:00;Rio Seco - Monteros;19.2;96.4;1011;1.2;79.8;0.2;18.7;;
1836;2020-11-05 17:00:00;Rio Seco - Monteros;18;98.9;1011.5;1;88.8;0.2;17.8;;
1837;2020-11-05 18:00:00;Rio Seco - Monteros;16.4;99.9;1012.2;0.7;88.8;0.2;16.3;;
1838;2020-11-05 19:00:00;Rio Seco - Monteros;16.2;99.8;1013;0.6;80.2;0.2;16.1;;
1839;2020-11-05 20:00:00;Rio Seco - Monteros;16;99.8;1013.9;0.5;2.1;0;15.9;;
1840;2020-11-05 21:00:00;Rio Seco - Monteros;15.6;99.5;1014.6;0.4;355;0.2;15.5;;
1841;2020-11-05 22:00:00;Rio Seco - Monteros;15.4;99.6;1014.9;0.5;5;0.3;15.4;;
1842;2020-11-05 23:00:00;Rio Seco - Monteros;15.4;99;1014.8;0.4;237.3;0.3;15.2;;
1843;2020-11-04 00:00:00;Rio Seco - Monteros;15.2;98.7;1014.5;0.5;249.8;0.4;15;;
1844;2020-11-04 01:00:00;Rio Seco - Monteros;14.9;98.6;1014;0.6;258.8;0.3;14.7;;
1845;2020-11-04 02:00:00;Rio Seco - Monteros;15;98.8;1013.5;0.5;241.5;0.2;14.8;;
1846;2020-11-04 03:00:00;Rio Seco - Monteros;15;99.6;1013.9;0.5;79.1;0;14.9;;
1847;2020-11-04 04:00:00;Rio Seco - Monteros;15;99.4;1014.2;0.5;32.4;0;14.9;;
1848;2020-11-04 05:00:00;Rio Seco - Monteros;15;99.2;1014.7;0.3;221.7;0;14.9;;
1849;2020-11-04 06:00:00;Rio Seco - Monteros;15;99.2;1015.3;0.5;239.6;0;14.9;;
1850;2020-11-04 07:00:00;Rio Seco - Monteros;15.8;98.1;1015.7;0.5;307.1;0;15.5;;
1851;2020-11-04 08:00:00;Rio Seco - Monteros;17;96.7;1016.2;0.6;344.6;0;16.5;;
1852;2020-11-04 09:00:00;Rio Seco - Monteros;17.6;92.3;1016.2;0.9;107.1;0;16.4;;
1853;2020-11-04 10:00:00;Rio Seco - Monteros;17.8;93.4;1015.9;1.1;117.1;0;16.8;;
1854;2020-11-04 11:00:00;Rio Seco - Monteros;17.8;94.4;1015;0.8;139.8;0;16.9;;
1855;2020-11-04 12:00:00;Rio Seco - Monteros;17.8;95.4;1013.7;0.6;168.3;0.3;17.1;;
1856;2020-11-04 13:00:00;Rio Seco - Monteros;20.3;83.1;1012.3;0.7;180.7;0.4;17.4;;
1857;2020-11-04 14:00:00;Rio Seco - Monteros;21.4;76;1011.2;1;143.7;0.5;17;;
1858;2020-11-04 15:00:00;Rio Seco - Monteros;21;80.2;1010.7;1.1;93.2;0.7;17.5;;
1859;2020-11-04 16:00:00;Rio Seco - Monteros;19.3;93;1010.9;1;39.5;0.9;18.2;;
1860;2020-11-04 17:00:00;Rio Seco - Monteros;18;97.7;1011.6;0.8;69.8;0.9;17.7;;
1861;2020-11-04 18:00:00;Rio Seco - Monteros;16.5;98.9;1012.4;0.6;70;0.8;16.3;;
1862;2020-11-04 19:00:00;Rio Seco - Monteros;16.3;98.6;1013.2;0.3;168.1;0.9;16.1;;
1863;2020-11-04 20:00:00;Rio Seco - Monteros;16.2;99.4;1013.8;0.6;193.2;3.9;16.1;;
1864;2020-11-04 21:00:00;Rio Seco - Monteros;16;99.3;1014.4;0.8;217.1;4.8;15.9;;
1865;2020-11-04 22:00:00;Rio Seco - Monteros;15.8;99.4;1015;0.8;218.3;4.4;15.7;;
1866;2020-11-04 23:00:00;Rio Seco - Monteros;15.6;99.5;1015;0.8;227.1;4.4;15.5;;
1867;2020-11-04 00:00:00;Rio Seco - Monteros;15.3;99.3;1014.8;0.9;228.3;4.4;15.2;;
1868;2020-11-04 01:00:00;Rio Seco - Monteros;14.9;99;1014.2;1.1;238.3;3.5;14.8;;
1869;2020-11-04 02:00:00;Rio Seco - Monteros;14.5;98.9;1013.7;1.2;228.3;2.4;14.4;;
1870;2020-11-07 04:00:00;Monteros - Rio Caspichango;29.9;69.9;1008.9;1.4;184.9;0;23.8;;
1871;2020-11-07 05:00:00;Monteros - Rio Caspichango;29.5;72.2;1008.3;1;199.4;0;23.9;;
1872;2020-11-07 06:00:00;Monteros - Rio Caspichango;28.5;78.5;1008.5;2.2;280;0;24.4;;
1873;2020-11-07 07:00:00;Monteros - Rio Caspichango;26.8;85.6;1009.1;1.6;270;0;24.2;;
1874;2020-11-07 08:00:00;Monteros - Rio Caspichango;24.9;89.3;1009.5;0.6;260;0;23.1;;
1875;2020-11-07 09:00:00;Monteros - Rio Caspichango;24;89.2;1010;0.4;21;0;22.1;;
1876;2020-11-07 10:00:00;Monteros - Rio Caspichango;23.6;86.5;1010.8;0.9;25.2;0;21.2;;
1877;2020-11-07 11:00:00;Monteros - Rio Caspichango;23.4;87.5;1011.2;1.1;4.6;0;21.2;;
1878;2020-11-07 12:00:00;Monteros - Rio Caspichango;23.3;88.6;1011.4;1;344.9;0;21.3;;
1879;2020-11-07 13:00:00;Monteros - Rio Caspichango;23.2;89.4;1011.4;0.8;4.3;0;21.3;;
1880;2020-11-06 00:00:00;Monteros - Rio Caspichango;23.1;90.4;1011.1;0.7;29.4;0;21.4;;
1881;2020-11-06 01:00:00;Monteros - Rio Caspichango;22.9;91.7;1010.6;0.7;19.4;0;21.5;;
1882;2020-11-06 02:00:00;Monteros - Rio Caspichango;22.7;92.4;1010.1;0.7;9.4;0;21.4;;
1883;2020-11-06 03:00:00;Monteros - Rio Caspichango;22.6;80.8;1009.6;1.5;30;0;19.1;;
1884;2020-11-06 04:00:00;Monteros - Rio Caspichango;22.5;78.8;1009.8;1.3;40;0;18.6;;
1885;2020-11-06 05:00:00;Monteros - Rio Caspichango;22.6;77.8;1010.3;1.1;49.4;0;18.5;;
1886;2020-11-06 06:00:00;Monteros - Rio Caspichango;22.7;78.7;1011.2;1.2;60;0;18.8;;
1887;2020-11-06 07:00:00;Monteros - Rio Caspichango;23.9;80.6;1011.9;1.2;75.1;0;20.4;;
1888;2020-11-06 08:00:00;Monteros - Rio Caspichango;25;;1013;0.6;8.9;0;22.9;;
1889;2020-11-06 09:00:00;Monteros - Rio Caspichango;26.2;;1013.4;0.8;353.7;0;22.7;;
1890;2020-11-06 10:00:00;Monteros - Rio Caspichango;27.4;;1013.3;1.6;289.7;0;22.3;;
1891;2020-11-06 11:00:00;Monteros - Rio Caspichango;28.3;;1012.6;2.7;299.4;0;22.1;;
1892;2020-11-06 12:00:00;Monteros - Rio Caspichango;28.8;;1011.2;2.9;309.7;0;22.4;;
1893;2020-11-06 13:00:00;Monteros - Rio Caspichango;29;;1010;2.6;319.7;0;22.4;;
1894;2020-11-06 14:00:00;Monteros - Rio Caspichango;29.5;63.4;1008.6;2;274.6;0;21.8;;
1895;2020-11-06 15:00:00;Monteros - Rio Caspichango;28.9;68.5;1008;2;259.4;0;22.6;;
1896;2020-11-06 16:00:00;Monteros - Rio Caspichango;28.3;74.9;1008.4;1.5;270;0;23.4;;
1897;2020-11-06 17:00:00;Monteros - Rio Caspichango;26.5;82.3;1009.2;1;260;0;23.3;;
1898;2020-11-06 18:00:00;Monteros - Rio Caspichango;24.9;86.5;1009.9;0.6;270;0;22.5;;
1899;2020-11-06 19:00:00;Monteros - Rio Caspichango;24.3;88.9;1010.8;1.1;29.8;0;22.3;;
1900;2020-11-06 20:00:00;Monteros - Rio Caspichango;24;91.3;1011.4;1;20.4;0;22.4;;
1901;2020-11-06 21:00:00;Monteros - Rio Caspichango;23.7;92.8;1011.5;1.4;4.9;0;22.5;;
1902;2020-11-06 22:00:00;Monteros - Rio Caspichango;23.6;93.4;1011.5;1.2;35.2;0;22.5;;
1903;2020-11-06 23:00:00;Monteros - Rio Caspichango;23.5;93.8;1011.6;0.9;55.5;0.1;22.5;;
1904;2020-11-05 00:00:00;Monteros - Rio Caspichango;23.3;94.1;1011.4;0.7;71;0.4;22.3;;
1905;2020-11-05 01:00:00;Monteros - Rio Caspichango;23.1;94.7;1010.8;0.7;74.9;0.7;22.2;;
1906;2020-11-05 02:00:00;Monteros - Rio Caspichango;22.9;95.1;1010.2;0.6;80.6;0.7;22;;
1907;2020-11-05 03:00:00;Monteros - Rio Caspichango;22.7;94.9;1010;0.9;100;0.7;21.9;;
1908;2020-11-05 04:00:00;Monteros - Rio Caspichango;22.8;95.2;1010.4;1.4;120.6;0.7;21.9;;
1909;2020-11-05 05:00:00;Monteros - Rio Caspichango;22.8;93.4;1011.3;0.6;65.1;0.5;21.7;;
1910;2020-11-05 06:00:00;Monteros - Rio Caspichango;22.8;93.5;1012.1;0.6;90.5;0.5;21.7;;
1911;2020-11-05 07:00:00;Monteros - Rio Caspichango;23.2;93.4;1012.9;1.8;150;0;22;;
1912;2020-11-05 08:00:00;Monteros - Rio Caspichango;23.7;91;1013.5;2.4;160;0;22.1;;
1913;2020-11-05 09:00:00;Monteros - Rio Caspichango;24.3;85.4;1013.8;2.5;160;0;21.7;;
1914;2020-11-05 10:00:00;Monteros - Rio Caspichango;25.2;76;1013.6;2.8;170;0;20.6;;
1915;2020-11-05 11:00:00;Monteros - Rio Caspichango;25.9;72.2;1012.7;2.4;180;0;20.5;;
1916;2020-11-05 12:00:00;Monteros - Rio Caspichango;26.6;72.3;1011.4;2.3;190;0;21.2;;
1917;2020-11-05 13:00:00;Monteros - Rio Caspichango;27.5;78.3;1010.4;1.5;165.2;0.1;23.4;;
1918;2020-11-05 14:00:00;Monteros - Rio Caspichango;27.4;74.1;1009.5;1.4;204.6;0.5;22.4;;
1919;2020-11-05 15:00:00;Monteros - Rio Caspichango;27.4;74.9;1009;1.7;224.9;0.5;22.5;;
1920;2020-11-05 16:00:00;Monteros - Rio Caspichango;26.9;78.3;1009;1.6;220.3;0.6;22.8;;
1921;2020-11-05 17:00:00;Monteros - Rio Caspichango;25.3;86.7;1009.3;1.4;215.2;0.5;22.9;;
1922;2020-11-05 18:00:00;Monteros - Rio Caspichango;23.9;92.9;1009.8;1.2;190;0.4;22.7;;
1923;2020-11-05 19:00:00;Monteros - Rio Caspichango;23.4;93.9;1010.5;1.1;155.4;0;22.3;;
1924;2020-11-05 20:00:00;Monteros - Rio Caspichango;23;94.4;1011.3;1.3;140.5;0;22;;
1925;2020-11-05 21:00:00;Monteros - Rio Caspichango;22.6;94.7;1011.7;1.2;135.4;0;21.7;;
1926;2020-11-05 22:00:00;Monteros - Rio Caspichango;22.6;94.7;1011.8;0.8;94.5;0.3;21.7;;
1927;2020-11-05 23:00:00;Monteros - Rio Caspichango;22.7;94.7;1011.6;1.5;110;0.3;21.8;;
1928;2020-11-04 00:00:00;Monteros - Rio Caspichango;22.7;94.2;1011.2;1.4;94.8;0.3;21.7;;
1929;2020-11-04 01:00:00;Monteros - Rio Caspichango;22.7;94;1010.7;1.4;94.8;0.3;21.6;;
1930;2020-11-04 02:00:00;Monteros - Rio Caspichango;22.5;93.8;1010.5;1.3;89.9;0.3;21.5;;
1931;2020-11-04 03:00:00;Monteros - Rio Caspichango;22.4;94.5;1010.7;1.7;134.5;0.3;21.5;;
1932;2020-11-04 04:00:00;Monteros - Rio Caspichango;22.3;95;1011;1.8;134.8;0.4;21.4;;
1933;2020-11-04 05:00:00;Monteros - Rio Caspichango;22.2;96.2;1011.4;2.2;139.4;0.3;21.6;;
1934;2020-11-04 06:00:00;Monteros - Rio Caspichango;22.2;96.7;1011.9;2.6;130;0;21.7;;
1935;2020-11-04 07:00:00;Monteros - Rio Caspichango;22.9;94.7;1012.6;2.8;139.4;0;22;;
1936;2020-11-04 08:00:00;Monteros - Rio Caspichango;23.7;90.4;1013.3;3;140;0;22;;
1937;2020-11-04 09:00:00;Monteros - Rio Caspichango;24.5;93.6;1013.5;2.6;159.7;0;23.4;;
1938;2020-11-04 10:00:00;Monteros - Rio Caspichango;24.9;92.8;1013.5;2.9;160;0.1;23.6;;
1939;2020-11-04 11:00:00;Monteros - Rio Caspichango;25.5;90.7;1012.6;2.7;160;0.1;23.8;;
1940;2020-11-04 12:00:00;Monteros - Rio Caspichango;26.1;87.3;1011.5;2.2;179.4;0.1;23.8;;
1941;2020-11-04 13:00:00;Monteros - Rio Caspichango;26.2;85.8;1010.3;1.7;190;0;23.7;;
1942;2020-11-04 14:00:00;Monteros - Rio Caspichango;26.1;86.4;1009.4;1.6;209.4;0.3;23.7;;
1943;2020-11-04 15:00:00;Monteros - Rio Caspichango;25.8;87.4;1009;1;220;0.3;23.6;;
1944;2020-11-04 16:00:00;Monteros - Rio Caspichango;25.6;89.1;1009.2;0.8;248.7;0.4;23.7;;
1945;2020-11-04 17:00:00;Monteros - Rio Caspichango;24.7;93.7;1009.6;1.6;320;0.4;23.6;;
1946;2020-11-04 18:00:00;Monteros - Rio Caspichango;23.5;95.1;1010;2.2;329.4;0.4;22.7;;
1947;2020-11-04 19:00:00;Monteros - Rio Caspichango;23.1;95.3;1010.6;1.9;330;0.4;22.3;;
1948;2020-11-04 20:00:00;Monteros - Rio Caspichango;23.1;93.2;1011.1;2;340;0.2;22;;
1949;2020-11-04 21:00:00;Monteros - Rio Caspichango;23;92.5;1011.6;1.9;340;0.2;21.7;;
1950;2020-11-04 22:00:00;Monteros - Rio Caspichango;22.9;92.2;1011.9;1.8;349.4;0.2;21.6;;
1951;2020-11-04 23:00:00;Monteros - Rio Caspichango;22.7;93.1;1011.7;1.6;359.4;0.3;21.5;;
1952;2020-11-04 00:00:00;Monteros - Rio Caspichango;22.4;93.9;1011.4;1.3;19.7;0.3;21.4;;
1953;2020-11-04 01:00:00;Monteros - Rio Caspichango;22.2;94.6;1010.9;1.1;29.4;0.5;21.3;;
1954;2020-11-04 02:00:00;Monteros - Rio Caspichango;22;94.8;1010.3;1;9.7;0.3;21.1;;
1955;2020-11-07 04:00:00;Rio Caspichango - Interseccion ruta 322;25.7;;;2.3;307;0;;;
1956;2020-11-07 05:00:00;Rio Caspichango - Interseccion ruta 322;21.3;94.5;1010.1;0.9;324.4;0.8;20.4;;
1957;2020-11-07 06:00:00;Rio Caspichango - Interseccion ruta 322;20.8;89.8;1009.7;1.5;339;1;19;;
1958;2020-11-07 07:00:00;Rio Caspichango - Interseccion ruta 322;19.6;93.5;1010.6;1.3;339;0.8;18.5;;
1959;2020-11-07 08:00:00;Rio Caspichango - Interseccion ruta 322;17.2;97.4;1011.6;1;349.3;0.7;16.8;;
1960;2020-11-07 09:00:00;Rio Caspichango - Interseccion ruta 322;16.1;97.7;1012.6;0.8;14.2;0.5;15.7;;
1961;2020-11-07 10:00:00;Rio Caspichango - Interseccion ruta 322;15.6;95.7;1013.1;0.5;49;0.3;14.9;;
1962;2020-11-07 11:00:00;Rio Caspichango - Interseccion ruta 322;15.2;95.5;1013.9;0.6;29.3;0.1;14.5;;
1963;2020-11-07 12:00:00;Rio Caspichango - Interseccion ruta 322;15.3;95.8;1014.4;0.6;44.2;0;14.6;;
1964;2020-11-07 13:00:00;Rio Caspichango - Interseccion ruta 322;15.6;95.8;1014.6;0.6;39.3;0;14.9;;
1965;2020-11-06 00:00:00;Rio Caspichango - Interseccion ruta 322;15.7;95.8;1014.6;0.4;79.3;0;15;;
1966;2020-11-06 01:00:00;Rio Caspichango - Interseccion ruta 322;15.4;96.3;1014;0.5;240.4;0;14.8;;
1967;2020-11-06 02:00:00;Rio Caspichango - Interseccion ruta 322;15.2;96.3;1013.5;0.7;190;0;14.6;;
1968;2020-11-06 03:00:00;Rio Caspichango - Interseccion ruta 322;15.2;89.6;1012.7;0.3;179.7;0;13.5;;
1969;2020-11-06 04:00:00;Rio Caspichango - Interseccion ruta 322;15.4;90.7;1012.9;0.2;54.2;0;13.9;;
1970;2020-11-06 05:00:00;Rio Caspichango - Interseccion ruta 322;15.5;92.1;1013.7;0.3;39.3;0;14.2;;
1971;2020-11-06 06:00:00;Rio Caspichango - Interseccion ruta 322;15.5;93;1014.6;0.5;24.2;0;14.4;;
1972;2020-11-06 07:00:00;Rio Caspichango - Interseccion ruta 322;17.1;91.9;1015.5;0.5;3.8;0;15.8;;
1973;2020-11-06 08:00:00;Rio Caspichango - Interseccion ruta 322;18.7;;1017.2;0.6;357.6;0;15.8;;
1974;2020-11-06 09:00:00;Rio Caspichango - Interseccion ruta 322;18.6;;1017.6;0.9;313.2;0;16.2;;
1975;2020-11-06 10:00:00;Rio Caspichango - Interseccion ruta 322;17.6;;1017.6;1.1;297.4;0;16.2;;
