;Fecha;Ubicacion;Temperatura;Humedad;Presion;VelocidadViento;DireccionViento;Precipitacion;PuntoRocio;VelocidadVehiculo;LongitudVehiculo;Humo
1752;19/04/2021 2:19;Interseccion ruta 321 - S M de Tuc;18.6;90.3;1015.4;70;330.8;43;16.9;;;0
1753;19/04/2021 2:39;Interseccion ruta 322 - Interseccion ruta 321;21.8;84.4;1014;28;0;6;19;;;0
1754;19/04/2021 2:39;Interseccion ruta 321 - S M de Tuc;18.8;86.4;1015.8;23;317.2;62;16.4;;;0
1755;19/04/2021 2:59;Interseccion ruta 322 - Interseccion ruta 321;22.8;83;1014.5;28;133.6;61;19.7;;;0
1756;19/04/2021 2:59;Interseccion ruta 321 - S M de Tuc;19.2;93.3;1016;13;317.2;4;18.1;;;0
1757;19/04/2021 3:19;Interseccion ruta 322 - Interseccion ruta 321;23.9;84.7;1014.5;32;90.5;75;21.2;;;0
1758;19/04/2021 3:19;Interseccion ruta 321 - S M de Tuc;19.8;92;1015.9;51;317.2;35;18.4;;;0
1759;19/04/2021 3:39;Interseccion ruta 322 - Interseccion ruta 321;24.6;83.6;1014.4;76;90.5;73;21.6;;;0
1760;19/04/2021 3:39;Interseccion ruta 321 - S M de Tuc;20.5;88.8;1015.3;71;310;5;18.6;;;0
1761;19/04/2021 3:59;Interseccion ruta 322 - Interseccion ruta 321;24.8;84.5;1013.7;48;139.6;67;22;;;0
1762;19/04/2021 3:59;Interseccion ruta 321 - S M de Tuc;21.4;83.8;1014;18;310;55;18.6;;;0
1763;19/04/2021 4:19;Interseccion ruta 322 - Interseccion ruta 321;25;86.3;1012.5;32;139.6;51;22.6;;;0
1764;19/04/2021 4:19;Interseccion ruta 321 - S M de Tuc;22.2;79.6;1012.4;46;325.6;69;18.5;;;0
1765;19/04/2021 4:39;Interseccion ruta 322 - Interseccion ruta 321;25.8;84.5;1011.2;31;146.5;13;23;;;0
1766;19/04/2021 4:39;Interseccion ruta 321 - S M de Tuc;22.9;76.3;1011.1;28;329.2;43;18.5;;;0
1767;19/04/2021 4:59;Interseccion ruta 322 - Interseccion ruta 321;26;83.1;1010;54;129.6;40;22.9;;;0
1768;19/04/2021 4:59;Interseccion ruta 321 - S M de Tuc;23.5;73.9;1010.3;25;310;44;18.6;;;0
1769;19/04/2021 5:19;Interseccion ruta 322 - Interseccion ruta 321;25.7;83.4;1009.4;46;99.8;38;22.6;;;0
1770;19/04/2021 5:19;Interseccion ruta 321 - S M de Tuc;23.3;75.9;1010.4;9;322;73;18.8;;;0
1771;19/04/2021 5:39;Interseccion ruta 322 - Interseccion ruta 321;25.1;85.7;1009.5;26;70.1;33;22.5;;;0
1772;19/04/2021 5:39;Interseccion ruta 321 - S M de Tuc;22.6;81.6;1011;54;320;32;19.3;;;0
1773;19/04/2021 5:59;Interseccion ruta 322 - Interseccion ruta 321;24.1;89.6;1010.2;37;43;40;22.3;;;0
1774;19/04/2021 5:59;Interseccion ruta 321 - S M de Tuc;20;89.2;1011.9;35;346.8;12;18.2;;;0
1775;19/04/2021 6:19;Interseccion ruta 322 - Interseccion ruta 321;22.4;92.8;1011.1;70;9.6;56;21.2;;;0
1776;19/04/2021 6:19;Interseccion ruta 321 - S M de Tuc;19.4;91.1;1012.7;62;60.8;21;17.9;;;0
1777;19/04/2021 6:39;Interseccion ruta 322 - Interseccion ruta 321;22.3;92.5;1011.8;43;6.5;35;21;;;0
1778;19/04/2021 6:39;Interseccion ruta 321 - S M de Tuc;19.6;90.9;1013.4;64;84.4;33;18.1;;;0
1779;19/04/2021 6:59;Interseccion ruta 322 - Interseccion ruta 321;21.3;95.3;1012.7;80;20;4;20.5;;;0
1780;19/04/2021 6:59;Interseccion ruta 321 - S M de Tuc;19.4;91.2;1014.1;42;90;23;17.9;;;0
1781;19/04/2021 7:19;Interseccion ruta 322 - Interseccion ruta 321;21.3;93.4;1013.2;50;343.2;30;20.2;;;0
1782;19/04/2021 7:19;Interseccion ruta 321 - S M de Tuc;19.3;90.4;1014.7;23;76.4;57;17.7;;;0
1783;19/04/2021 7:39;Interseccion ruta 322 - Interseccion ruta 321;21.4;90.6;1013.3;63;320;9;19.8;;;0
1784;19/04/2021 7:39;Interseccion ruta 321 - S M de Tuc;19.3;90.7;1014.9;50;59.2;57;17.7;;;0
1785;19/04/2021 7:59;Interseccion ruta 322 - Interseccion ruta 321;21.5;88.1;1013.1;67;310;73;19.4;;;0
1786;19/04/2021 7:59;Interseccion ruta 321 - S M de Tuc;19;91.8;1014.6;49;35.6;19;17.6;;;0
1787;19/04/2021 8:19;Interseccion ruta 322 - Interseccion ruta 321;21.6;86.1;1012.6;37;300;73;19.2;;;0
1788;19/04/2021 8:19;Interseccion ruta 321 - S M de Tuc;18.7;92.6;1013.9;3;49.9;38;17.5;;;0
1789;19/04/2021 8:39;Interseccion ruta 322 - Interseccion ruta 321;21.5;86.8;1011.8;71;299.8;31;19.3;;;0
1790;19/04/2021 8:59;Interseccion ruta 322 - Interseccion ruta 321;21.3;87.3;1011.2;38;290.1;71;19.1;;;0
1791;19/04/2021 9:19;Interseccion ruta 321 - S M de Tuc;29.7;73;1009.3;75;215.3;17;24.4;40;13;0
1792;19/04/2021 9:39;Interseccion ruta 321 - S M de Tuc;29.3;71.7;1008.7;77;227.9;54;23.7;35;18;0
1793;19/04/2021 9:59;Interseccion ruta 321 - S M de Tuc;28.5;80.3;1009;18;147.4;25;24.8;30;20;0
1794;19/04/2021 10:19;Interseccion ruta 321 - S M de Tuc;26.2;88.7;1009.6;36;92.1;32;24.2;;;0
1795;19/04/2021 10:39;Interseccion ruta 321 - S M de Tuc;24.4;94.7;1010.1;59;82.1;42;23.5;;;0
1796;19/04/2021 10:59;Interseccion ruta 321 - S M de Tuc;23.3;94.9;1010.7;39;71.3;44;22.4;;;0
1797;19/04/2021 11:19;Interseccion ruta 321 - S M de Tuc;23;87.8;1011.5;32;98.6;56;20.9;;;0
1798;19/04/2021 11:39;Interseccion ruta 321 - S M de Tuc;22.6;83.2;1011.9;1;70;57;19.6;;;0
1799;19/04/2021 11:59;Interseccion ruta 321 - S M de Tuc;22.4;80.2;1012;41;77.4;42;18.8;;;0
1800;19/04/2021 12:19;Interseccion ruta 321 - S M de Tuc;22.3;79;1012;2;80;21;18.5;;;0
1801;19/04/2021 12:39;Interseccion ruta 321 - S M de Tuc;22.3;78.2;1011.7;51;78.6;38;18.3;;;0
1802;19/04/2021 12:59;Interseccion ruta 321 - S M de Tuc;22.2;76.4;1011.1;6;88.6;16;17.8;;;0
1803;19/04/2021 13:19;Interseccion ruta 321 - S M de Tuc;22;74.6;1010.6;14;84.7;61;17.2;;;0
1804;19/04/2021 13:39;Interseccion ruta 321 - S M de Tuc;21.9;70.7;1010;69;109.5;28;16.3;;;0
1805;19/04/2021 13:59;Interseccion ruta 321 - S M de Tuc;21.6;72.1;1010.2;1;99.5;9;16.4;;;0
1806;19/04/2021 14:19;Interseccion ruta 321 - S M de Tuc;21.6;72.9;1010.7;20;99.5;72;16.5;;;0
1807;19/04/2021 14:39;Interseccion ruta 321 - S M de Tuc;21.5;73.2;1011.5;32;106;42;16.5;;;0
1808;19/04/2021 14:59;Interseccion ruta 321 - S M de Tuc;22.4;72.2;1012.2;49;119.5;66;17.1;;;0
1809;19/04/2021 15:19;Interseccion ruta 321 - S M de Tuc;23.4;;1013.4;79;185.3;1;20.9;;;0
1810;19/04/2021 15:39;Interseccion ruta 321 - S M de Tuc;24.6;;1013.7;58;196.6;75;22.3;;;0
1811;19/04/2021 15:59;Interseccion ruta 321 - S M de Tuc;26.2;;1013.4;59;205.3;63;22.4;;;0
1812;19/04/2021 16:19;Interseccion ruta 321 - S M de Tuc;27.9;;1012.8;31;215.3;37;22.6;;;0
1813;19/04/2021 16:39;Interseccion ruta 321 - S M de Tuc;28.4;;1011.8;21;186.6;43;23.2;;;0
1814;19/04/2021 16:59;Interseccion ruta 321 - S M de Tuc;27.6;;1010.6;19;162.6;23;23.5;;;0
1815;19/04/2021 17:19;Interseccion ruta 321 - S M de Tuc;27.2;62.9;1008.7;58;210;3;19.5;;;0
1816;19/04/2021 17:39;Interseccion ruta 321 - S M de Tuc;27;65.4;1008;1;211.4;9;20;;;0
1817;19/04/2021 17:59;Interseccion ruta 321 - S M de Tuc;26.8;70.3;1008.5;32;215.3;58;20.9;;;0
1818;19/04/2021 18:19;Interseccion ruta 321 - S M de Tuc;25.6;80.6;1009.5;50;173.5;15;22;;;0
1819;19/04/2021 18:39;Interseccion ruta 321 - S M de Tuc;24.1;82;1010.2;4;126;46;20.9;;;0
1820;19/04/2021 18:59;Interseccion ruta 321 - S M de Tuc;23.7;82.8;1011.1;68;106;61;20.6;;;0
1821;19/04/2021 19:19;Interseccion ruta 321 - S M de Tuc;23.3;78.7;1011.7;9;99.5;43;19.4;;;0
1822;19/04/2021 19:39;Interseccion ruta 321 - S M de Tuc;23;86;1011.8;78;97.4;25;20.6;;;0
1823;19/04/2021 19:59;Interseccion ruta 321 - S M de Tuc;22.7;85;1012;71;100;15;20.1;;;0
1824;19/04/2021 20:19;Interseccion ruta 321 - S M de Tuc;22.1;83.6;1012.2;52;93.9;53;19.2;;;0
1825;19/04/2021 20:39;Interseccion ruta 321 - S M de Tuc;21.8;82.9;1012;52;105.3;46;18.7;;;0
1826;19/04/2021 20:59;Interseccion ruta 321 - S M de Tuc;21.6;82.9;1011.4;53;100;46;18.5;;;0
1827;19/04/2021 21:19;Interseccion ruta 321 - S M de Tuc;21.5;82.4;1010.7;2;94.7;50;18.3;;;0
1828;19/04/2021 21:39;Interseccion ruta 321 - S M de Tuc;21.4;83.3;1010.5;47;104.7;38;18.4;;;0
1829;19/04/2021 21:59;Interseccion ruta 321 - S M de Tuc;21.4;82.8;1011.1;78;108.6;35;18.4;;;0
1830;19/04/2021 22:19;Interseccion ruta 321 - S M de Tuc;21.6;97.3;1011.7;37;87.4;56;21.1;;;0
1831;19/04/2021 22:39;Interseccion ruta 321 - S M de Tuc;21.6;97.3;1012.5;10;128.7;62;21.2;;;0
1832;19/04/2021 22:59;Interseccion ruta 321 - S M de Tuc;21.9;97.9;1013.3;45;161.3;28;21.6;;;0
1833;19/04/2021 23:19;Interseccion ruta 321 - S M de Tuc;22.2;97.9;1013.8;13;178.7;61;21.8;;;0
1834;19/04/2021 23:39;Interseccion ruta 321 - S M de Tuc;22;96.9;1014.1;69;188.7;3;21.5;;;0
1835;19/04/2021 23:59;Interseccion ruta 321 - S M de Tuc;22;93.5;1013.8;29;220;1;20.9;;;0
1836;20/04/2021 0:19;Interseccion ruta 321 - S M de Tuc;22.5;87.6;1012.7;15;236.5;24;20.3;;;0
1837;20/04/2021 0:39;Interseccion ruta 321 - S M de Tuc;23.9;81.1;1011.4;39;226.5;20;20.4;;;0
1838;20/04/2021 0:59;Interseccion ruta 321 - S M de Tuc;25.2;67.7;1010.5;72;240;53;18.8;;;0
1839;20/04/2021 1:19;Interseccion ruta 321 - S M de Tuc;25.3;70.2;1009.5;34;240;8;19.5;;;0
1840;20/04/2021 1:39;Interseccion ruta 321 - S M de Tuc;24.5;74.3;1009.1;32;235.3;12;19.7;;;0
1841;20/04/2021 1:59;Interseccion ruta 321 - S M de Tuc;24.5;82.2;1009.3;55;225.3;38;21.3;;;0
1842;20/04/2021 2:19;Interseccion ruta 321 - S M de Tuc;23.5;88.4;1009.6;31;195.3;34;21.5;;;0
1843;20/04/2021 2:39;Interseccion ruta 321 - S M de Tuc;22.1;90.8;1010.1;23;157.4;19;20.5;;;0
1844;20/04/2021 2:59;Interseccion ruta 321 - S M de Tuc;21.8;92.2;1010.8;74;134.7;64;20.5;;;0
1845;20/04/2021 3:19;Interseccion ruta 321 - S M de Tuc;21.7;92.6;1011.6;38;133.5;9;20.4;;;0
1846;20/04/2021 3:39;Interseccion ruta 321 - S M de Tuc;21.9;92.8;1012;67;103.5;30;20.7;;;0
1847;20/04/2021 3:59;Interseccion ruta 321 - S M de Tuc;22;97.4;1012.1;35;85.6;29;21.6;;;0
1848;20/04/2021 4:19;Interseccion ruta 321 - S M de Tuc;21.9;94.2;1012;8;40;22;20.9;;;0
1849;20/04/2021 4:39;Interseccion ruta 321 - S M de Tuc;21.9;93.6;1011.7;20;44.7;11;20.8;;;0
1850;20/04/2021 4:59;Interseccion ruta 321 - S M de Tuc;21.7;91.9;1011.2;16;62.6;73;20.3;;;0
1851;20/04/2021 5:19;Interseccion ruta 321 - S M de Tuc;21.7;91.7;1011.1;3;44.7;40;20.2;;;0
1852;20/04/2021 5:39;Interseccion ruta 321 - S M de Tuc;21.5;99;1011.1;56;152.6;42;21.4;;;0
1853;20/04/2021 5:59;Interseccion ruta 321 - S M de Tuc;21.4;99.2;1011.5;30;172.6;43;21.3;;;0
1854;20/04/2021 6:19;Interseccion ruta 321 - S M de Tuc;21.4;98.9;1011.9;52;167.4;2;21.2;;;0
1855;20/04/2021 6:39;Interseccion ruta 321 - S M de Tuc;21.3;98.9;1012.4;27;172.1;22;21.1;;;0
1856;20/04/2021 6:59;Interseccion ruta 321 - S M de Tuc;22;98.6;1013.1;61;197.4;27;21.8;;;0
1857;20/04/2021 7:19;Interseccion ruta 321 - S M de Tuc;22.6;98.5;1013.8;72;198.6;26;22.3;;;0
1858;20/04/2021 7:39;Interseccion ruta 321 - S M de Tuc;22.6;97.2;1013.9;16;223.9;34;22.2;;;0
1859;20/04/2021 7:59;Interseccion ruta 321 - S M de Tuc;22.8;96.9;1013.9;22;187.4;29;22.3;;;0
1860;20/04/2021 8:19;Interseccion ruta 321 - S M de Tuc;24.1;91.3;1012.9;63;241.4;47;22.6;;;0
1861;20/04/2021 8:39;Interseccion ruta 321 - S M de Tuc;25;85.2;1011.7;71;236.5;68;22.4;;;0
1862;20/04/2021 8:59;Interseccion ruta 321 - S M de Tuc;25.5;81.6;1010.6;46;226.5;2;22.1;;;0
1863;20/04/2021 9:19;Interseccion ruta 321 - S M de Tuc;25.3;82.4;1009.6;43;226.5;45;22.1;;;0
1864;20/04/2021 9:39;Interseccion ruta 321 - S M de Tuc;25.4;82.5;1009.1;33;220;74;22.2;;;0
1865;20/04/2021 9:59;Interseccion ruta 321 - S M de Tuc;25;83.7;1009.4;56;211.4;17;22;;;0
1866;20/04/2021 10:19;Interseccion ruta 321 - S M de Tuc;23.8;90.9;1009.7;38;201.4;24;22.2;;;0
1867;20/04/2021 10:39;Interseccion ruta 321 - S M de Tuc;22.6;94.4;1010.2;58;123.5;35;21.7;;;0
1868;20/04/2021 10:59;Interseccion ruta 321 - S M de Tuc;22.3;94.3;1010.8;5;106.1;53;21.3;;;0
1869;20/04/2021 11:19;Interseccion ruta 321 - S M de Tuc;21.8;95.8;1011.3;25;90;17;21.1;;;0
1870;20/04/2021 11:39;Interseccion ruta 321 - S M de Tuc;21.6;96;1011.9;15;86.5;22;20.9;;;0
1871;20/04/2021 11:59;Interseccion ruta 321 - S M de Tuc;21.5;95.9;1012.1;44;80;31;20.8;;;0
1872;20/04/2021 12:19;Interseccion ruta 321 - S M de Tuc;21.2;96.2;1012;8;86.5;49;20.6;;;0
1873;20/04/2021 12:39;Interseccion ruta 321 - S M de Tuc;21.1;96.1;1011.7;47;102.6;1;20.5;;;0
1874;20/04/2021 12:59;Interseccion ruta 321 - S M de Tuc;21;95.9;1011.2;66;90;70;20.3;;;0
1875;20/04/2021 13:19;Interseccion ruta 321 - S M de Tuc;20.7;95.8;1010.6;74;70;53;20;;;0
1876;20/04/2021 13:39;Rumi Punco - Pueblo Viejo;30.2;93.6;1011.8;74;187.4;52;29.1;;;0
1877;20/04/2021 13:59;Rumi Punco - Pueblo Viejo;30.3;91.8;1011;11;170.3;48;28.8;;;0
1878;20/04/2021 14:19;Rumi Punco - Pueblo Viejo;30;72.5;1010.6;29;2.6;12;24.5;;;0
1879;20/04/2021 14:39;Rumi Punco - Pueblo Viejo;28.8;77.2;1011.4;51;10.7;42;24.4;;;0
1880;20/04/2021 14:59;Rumi Punco - Pueblo Viejo;25.8;78.8;1012.5;70;21.8;18;21.8;;;0
1881;20/04/2021 15:19;Rumi Punco - Pueblo Viejo;24.9;80.8;1013.5;65;305.3;66;21.4;;;0
1882;20/04/2021 15:39;Rumi Punco - Pueblo Viejo;24.4;82.6;1014;7;292.9;65;21.3;;;0
1883;20/04/2021 15:59;Rumi Punco - Pueblo Viejo;23.9;86.1;1014.7;80;300;17;21.4;;;0
1884;20/04/2021 16:19;Rumi Punco - Pueblo Viejo;23;87.3;1015.2;76;330;26;20.7;;;0
1885;20/04/2021 16:39;Rumi Punco - Pueblo Viejo;22.7;87.2;1015.3;43;10;18;20.5;;;0
1886;20/04/2021 16:59;Rumi Punco - Pueblo Viejo;22.7;88.2;1015.2;33;17.4;61;20.6;;;0
1887;20/04/2021 17:19;Rumi Punco - Pueblo Viejo;22.6;88.5;1014.7;63;17.4;65;20.6;;;0
1888;20/04/2021 17:39;Rumi Punco - Pueblo Viejo;22.1;88.4;1014.1;47;170;15;20.1;;;0
1889;20/04/2021 17:59;Rumi Punco - Pueblo Viejo;22;90.7;1013.5;9;324.5;61;20.4;;;0
1890;20/04/2021 18:19;Rumi Punco - Pueblo Viejo;21.9;88.7;1013.8;3;302.4;34;19.9;;;0
1891;20/04/2021 18:39;Rumi Punco - Pueblo Viejo;21.8;88;1014.5;52;229.7;55;19.8;;;0
1892;20/04/2021 18:59;Rumi Punco - Pueblo Viejo;22;88.1;1015.3;59;239.7;62;19.9;;;0
1893;20/04/2021 19:19;Rumi Punco - Pueblo Viejo;23.2;83.2;1016.1;36;239.7;65;20.2;;;0
1894;20/04/2021 19:39;Rumi Punco - Pueblo Viejo;24.1;;1014.5;53;330.2;12;21.6;;;0
1895;20/04/2021 19:59;Rumi Punco - Pueblo Viejo;25.2;;1015;45;296.9;33;21.5;;;0
1896;20/04/2021 20:19;Rumi Punco - Pueblo Viejo;26;;1014.5;11;331.7;10;21.5;;;0
1897;20/04/2021 20:39;Rumi Punco - Pueblo Viejo;26.7;;1013.1;48;35.2;11;21.6;;;0
1898;20/04/2021 20:59;Rumi Punco - Pueblo Viejo;27.6;;1011.1;35;285.4;50;21.8;;;0
1899;20/04/2021 21:19;Rumi Punco - Pueblo Viejo;27.4;;1008.7;29;209.5;37;21.6;;;0
1900;20/04/2021 21:39;Rumi Punco - Pueblo Viejo;25.8;69.6;1012.3;28;114.5;42;19.8;;;0
1901;20/04/2021 21:59;Rumi Punco - Pueblo Viejo;25.8;75.7;1011.7;64;82.4;57;21.2;;;0
1902;20/04/2021 22:19;Rumi Punco - Pueblo Viejo;26.1;80.1;1011.8;66;79;14;22.4;;;0
1903;20/04/2021 22:39;Rumi Punco - Pueblo Viejo;26;80.3;1012.5;63;39.7;2;22.4;;;0
1904;20/04/2021 22:59;Rumi Punco - Pueblo Viejo;23.9;85.2;1013.3;21;37.1;63;21.3;;;0
1905;20/04/2021 23:19;Rumi Punco - Pueblo Viejo;23.8;84.7;1014.1;77;87.4;53;21.1;;;0
1906;20/04/2021 23:39;Rumi Punco - Pueblo Viejo;23.3;84.4;1014.8;25;82.9;17;20.5;;;0
1907;20/04/2021 23:59;Rumi Punco - Pueblo Viejo;22.7;82.9;1015.2;19;151.8;12;19.7;;;0
1908;21/04/2021 0:19;Rumi Punco - Pueblo Viejo;22.5;84.7;1015.5;16;162.6;56;19.8;;;0
1909;21/04/2021 0:39;Rumi Punco - Pueblo Viejo;22.2;85.6;1015.6;54;142.6;16;19.7;;;0
1910;21/04/2021 0:59;Rumi Punco - Pueblo Viejo;21.9;86.8;1015.4;33;356.7;27;19.6;;;0
1911;21/04/2021 1:19;Rumi Punco - Pueblo Viejo;21.5;86.6;1014.7;17;257.1;61;19.2;;;0
1912;21/04/2021 1:39;Rumi Punco - Pueblo Viejo;21.4;85.8;1014.1;42;357.7;43;18.9;;;0
1913;21/04/2021 1:59;Rumi Punco - Pueblo Viejo;21.3;86;1013.9;41;328.2;39;18.9;;;0
1914;21/04/2021 2:19;Rumi Punco - Pueblo Viejo;21;86.2;1014;1;315;51;18.6;;;0
1915;21/04/2021 2:39;Rumi Punco - Pueblo Viejo;20.6;82.9;1014.5;21;272.4;37;17.6;;;0
1916;21/04/2021 2:59;Rumi Punco - Pueblo Viejo;20.6;83.5;1015.3;31;274.3;73;17.7;;;0
1917;21/04/2021 3:19;Rumi Punco - Pueblo Viejo;22.6;76;1015.8;23;284.5;34;18.2;;;0
1918;21/04/2021 3:39;Rumi Punco - Pueblo Viejo;24;70.4;1016;57;100;56;18.3;;;0
1919;21/04/2021 3:59;Rumi Punco - Pueblo Viejo;25.1;65.4;1016;46;124.5;19;18.2;;;0
1920;21/04/2021 4:19;Rumi Punco - Pueblo Viejo;25.9;61.1;1015.5;10;112.4;38;17.8;;;0
1921;21/04/2021 4:39;Rumi Punco - Pueblo Viejo;27.2;57.4;1014.6;77;102.4;38;18;;;0
1922;21/04/2021 4:59;Rumi Punco - Pueblo Viejo;28.5;54.2;1013.3;18;97.1;53;18.4;;;0
1923;21/04/2021 5:19;Rumi Punco - Pueblo Viejo;29.4;54.9;1011.8;35;164.5;30;19.4;;;0
1924;21/04/2021 5:39;Rumi Punco - Pueblo Viejo;29.8;53.7;1010.7;3;164.5;21;19.4;;;0
1925;21/04/2021 5:59;Rumi Punco - Pueblo Viejo;29.7;53.8;1010.1;78;117.1;7;19.4;;;0
1926;21/04/2021 6:19;Rumi Punco - Pueblo Viejo;29.4;56.5;1010.3;5;20;67;19.8;;;0
1927;21/04/2021 6:39;Rumi Punco - Pueblo Viejo;28.1;69;1010.9;53;19.3;73;21.9;;;0
1928;21/04/2021 6:59;Rumi Punco - Pueblo Viejo;26;77.4;1011.7;66;357.4;67;21.7;;;0
1929;21/04/2021 7:19;Rumi Punco - Pueblo Viejo;24.8;78;1012.8;73;0.3;40;20.7;;;0
1930;21/04/2021 7:39;Rumi Punco - Pueblo Viejo;23.8;80.1;1013.9;35;2.4;55;20.2;;;0
1931;21/04/2021 7:59;Rumi Punco - Pueblo Viejo;23.4;82;1014.8;20;359.5;73;20.2;;;0
1932;21/04/2021 8:19;Rumi Punco - Pueblo Viejo;23;85.4;1015.1;3;357.4;11;20.4;;;0
1933;21/04/2021 8:39;Rumi Punco - Pueblo Viejo;22.7;91.1;1015.3;60;335;9;21.2;;;0
1934;21/04/2021 8:59;Rumi Punco - Pueblo Viejo;22.5;90.4;1015;3;355;3;20.8;;;0
1935;21/04/2021 9:19;Rumi Punco - Pueblo Viejo;22;91.5;1014.4;54;5;43;20.6;;;0
1936;21/04/2021 9:39;Rumi Punco - Pueblo Viejo;21.4;91.9;1014;62;15;40;20.1;;;0
1937;21/04/2021 9:59;Rumi Punco - Pueblo Viejo;20.9;92;1014;12;32.1;10;19.6;;;0
1938;21/04/2021 10:19;Rumi Punco - Pueblo Viejo;20.7;91.9;1014.3;54;30.7;56;19.3;;;0
1939;21/04/2021 10:39;Rumi Punco - Pueblo Viejo;20.7;91.8;1014.8;10;40;33;19.3;;;0
1940;21/04/2021 10:59;Rumi Punco - Pueblo Viejo;20.7;91.3;1015.4;21;30;30;19.3;;;0
1941;21/04/2021 11:19;Rumi Punco - Pueblo Viejo;21.1;89.2;1015.6;49;72.9;46;19.2;;;0
1942;21/04/2021 11:39;Rumi Punco - Pueblo Viejo;21.5;85.8;1015.9;41;339.7;17;19.1;;;0
1943;21/04/2021 11:59;Rumi Punco - Pueblo Viejo;22.3;89.5;1016.2;57;61.8;20;20.5;;;0
1944;21/04/2021 12:19;Rumi Punco - Pueblo Viejo;23.5;84;1016;24;49.7;73;20.6;;;0
1945;21/04/2021 12:39;Rumi Punco - Pueblo Viejo;24.6;79;1015.4;73;41.8;72;20.7;;;0
1946;21/04/2021 12:59;Rumi Punco - Pueblo Viejo;24.8;76.6;1014.2;51;32.6;22;20.4;;;0
1947;21/04/2021 13:19;Rumi Punco - Pueblo Viejo;25.2;73.7;1012.6;63;49.7;42;20.2;;;0
1948;21/04/2021 13:39;Rumi Punco - Pueblo Viejo;25.8;70.4;1011.2;75;79.7;42;20;;;0
1949;21/04/2021 13:59;Rumi Punco - Pueblo Viejo;26.1;69;1010.4;74;102.4;7;20;;;0
1950;21/04/2021 14:19;Rumi Punco - Pueblo Viejo;26;70;1010.6;7;97.1;13;20.1;;;0
1951;21/04/2021 14:39;Rumi Punco - Pueblo Viejo;25.6;74.4;1011.2;72;166.7;46;20.7;;;0
1952;21/04/2021 14:59;Rumi Punco - Pueblo Viejo;23.1;81.5;1012.1;71;189.3;10;19.7;;;0
1953;21/04/2021 15:19;Rumi Punco - Pueblo Viejo;22.4;84.8;1012.8;52;157.1;25;19.7;;;0
1954;21/04/2021 15:39;Rumi Punco - Pueblo Viejo;22.5;84.7;1013.6;36;162.6;23;19.8;;;0
1955;21/04/2021 15:59;Rumi Punco - Pueblo Viejo;22.3;86.3;1014.2;50;71;52;19.9;;;0
1956;21/04/2021 16:19;Rumi Punco - Pueblo Viejo;22;87.7;1014.8;41;316.4;1;19.9;;;0
1957;21/04/2021 16:39;Rumi Punco - Pueblo Viejo;22.1;88.1;1015;24;340.3;61;20.1;;;0
1958;21/04/2021 16:59;Rumi Punco - Pueblo Viejo;22.2;87.5;1014.8;65;30.3;23;20;;;0
1959;21/04/2021 17:19;Rumi Punco - Pueblo Viejo;22.1;87.9;1014.1;47;30.3;18;20;;;0
1960;21/04/2021 17:39;Rumi Punco - Pueblo Viejo;22;88.4;1013.4;28;272.9;19;20;;;0
1961;21/04/2021 17:59;Pueblo Viejo - Rio el Sueño;20.6;96.6;1012.4;54;276.4;68;20.1;;;0
1962;21/04/2021 18:19;Pueblo Viejo - Rio el Sueño;20.9;97.2;1011.8;27;242.7;59;20.4;;;0
1963;21/04/2021 18:39;Pueblo Viejo - Rio el Sueño;20.3;94.6;1011.5;53;259.6;46;19.4;;;0
1964;21/04/2021 18:59;Pueblo Viejo - Rio el Sueño;19.2;96.8;1012.3;45;24.4;64;18.7;;;0
1965;21/04/2021 19:19;Pueblo Viejo - Rio el Sueño;17.2;97.1;1013.4;11;76.2;41;16.7;;;0
1966;21/04/2021 19:39;Pueblo Viejo - Rio el Sueño;16.6;96.4;1014.4;59;109.2;25;16.1;;;0
1967;21/04/2021 19:59;Pueblo Viejo - Rio el Sueño;16.4;94.2;1015.1;60;61.1;31;15.4;;;0
1968;21/04/2021 20:19;Pueblo Viejo - Rio el Sueño;16.5;92.6;1015.5;70;76.4;9;15.3;;;0
1969;21/04/2021 20:39;Pueblo Viejo - Rio el Sueño;16.2;91;1015.7;11;101.7;32;14.8;;;0
1970;21/04/2021 20:59;Pueblo Viejo - Rio el Sueño;16.1;89.9;1015.7;39;127.3;18;14.5;;;0
1971;21/04/2021 21:19;Pueblo Viejo - Rio el Sueño;16;90.4;1015.4;13;139;38;14.4;;;0
1972;21/04/2021 21:39;Pueblo Viejo - Rio el Sueño;15.8;90.9;1014.8;27;126.4;4;14.3;;;0
1973;21/04/2021 21:59;Pueblo Viejo - Rio el Sueño;15.8;91.1;1014.3;37;126.4;15;14.3;;;0
1974;21/04/2021 22:19;Pueblo Viejo - Rio el Sueño;15.7;97.5;1014.1;80;103.6;59;15.3;;;0
1975;21/04/2021 22:39;Pueblo Viejo - Rio el Sueño;15.3;97.2;1014.4;4;111;16;14.9;;;0
1976;21/04/2021 22:59;Pueblo Viejo - Rio el Sueño;15;96.8;1015;21;132.6;24;14.5;;;0
1977;21/04/2021 23:19;Pueblo Viejo - Rio el Sueño;15;96.5;1015.9;63;126.4;70;14.5;;;0
1978;21/04/2021 23:39;Pueblo Viejo - Rio el Sueño;16.7;96;1016.8;73;116.4;54;16.1;;;0
1979;21/04/2021 23:59;Pueblo Viejo - Rio el Sueño;18;;1018.2;48;208;73;14.7;;;0
