;Fecha;Ubicacion;Temperatura;Humedad;Presion;VelocidadViento;DireccionViento;Precipitacion;PuntoRocio;VelocidadVehiculo;LongitudVehiculo;Humo
1846;20/04/2021 3:39;Interseccion ruta 321 - S M de Tuc;21.9;92.8;1012;0.6;103.5;0;20.7;;;0
1847;20/04/2021 3:59;Interseccion ruta 321 - S M de Tuc;22;97.4;1012.1;0.7;85.6;0;21.6;;;0
1848;20/04/2021 4:19;Interseccion ruta 321 - S M de Tuc;21.9;94.2;1012;1.4;40;0;20.9;;;0
1849;20/04/2021 4:39;Interseccion ruta 321 - S M de Tuc;21.9;93.6;1011.7;1.3;44.7;0;20.8;;;0
1850;20/04/2021 4:59;Interseccion ruta 321 - S M de Tuc;21.7;91.9;1011.2;1.1;62.6;0.1;20.3;;;0
1851;20/04/2021 5:19;Interseccion ruta 321 - S M de Tuc;21.7;91.7;1011.1;1.3;44.7;0;20.2;;;0
1852;20/04/2021 5:39;Interseccion ruta 321 - S M de Tuc;21.5;99;1011.1;0.9;152.6;0;21.4;;;0
1853;20/04/2021 5:59;Interseccion ruta 321 - S M de Tuc;21.4;99.2;1011.5;0.9;172.6;0;21.3;;;0
1854;20/04/2021 6:19;Interseccion ruta 321 - S M de Tuc;21.4;98.9;1011.9;0.7;167.4;0;21.2;;;0
1855;20/04/2021 6:39;Interseccion ruta 321 - S M de Tuc;21.3;98.9;1012.4;0.7;172.1;0;21.1;;;0
1856;20/04/2021 6:59;Interseccion ruta 321 - S M de Tuc;22;98.6;1013.1;0.5;197.4;0;21.8;;;0
1857;20/04/2021 7:19;Interseccion ruta 321 - S M de Tuc;22.6;98.5;1013.8;0.8;198.6;0;22.3;;;0
1858;20/04/2021 7:39;Interseccion ruta 321 - S M de Tuc;22.6;97.2;1013.9;0.7;223.9;0;22.2;;;0
1859;20/04/2021 7:59;Interseccion ruta 321 - S M de Tuc;22.8;96.9;1013.9;0.9;187.4;0;22.3;;;0
1860;20/04/2021 8:19;Interseccion ruta 321 - S M de Tuc;24.1;91.3;1012.9;1.3;241.4;0;22.6;;;0
1861;20/04/2021 8:39;Interseccion ruta 321 - S M de Tuc;25;85.2;1011.7;1.4;236.5;0;22.4;;;0
1862;20/04/2021 8:59;Interseccion ruta 321 - S M de Tuc;25.5;81.6;1010.6;1.5;226.5;0;22.1;;;0
1863;20/04/2021 9:19;Interseccion ruta 321 - S M de Tuc;25.3;82.4;1009.6;1.6;226.5;0;22.1;;;0
1864;20/04/2021 9:39;Interseccion ruta 321 - S M de Tuc;25.4;82.5;1009.1;1.4;220;0;22.2;;;0
1865;20/04/2021 9:59;Interseccion ruta 321 - S M de Tuc;25;83.7;1009.4;1;211.4;0;22;;;0
1866;20/04/2021 10:19;Interseccion ruta 321 - S M de Tuc;23.8;90.9;1009.7;0.8;201.4;0;22.2;;;0
1867;20/04/2021 10:39;Interseccion ruta 321 - S M de Tuc;22.6;94.4;1010.2;0.8;123.5;0;21.7;;;0
1868;20/04/2021 10:59;Interseccion ruta 321 - S M de Tuc;22.3;94.3;1010.8;0.9;106.1;0;21.3;;;0
1869;20/04/2021 11:19;Interseccion ruta 321 - S M de Tuc;21.8;95.8;1011.3;1.2;90;0.2;21.1;;;0
1870;20/04/2021 11:39;Interseccion ruta 321 - S M de Tuc;21.6;96;1011.9;1;86.5;0.4;20.9;;;0
1871;20/04/2021 11:59;Interseccion ruta 321 - S M de Tuc;21.5;95.9;1012.1;1;80;0.4;20.8;;;0
1872;20/04/2021 12:19;Interseccion ruta 321 - S M de Tuc;21.2;96.2;1012;1;86.5;0.5;20.6;;;0
1873;20/04/2021 12:39;Interseccion ruta 321 - S M de Tuc;21.1;96.1;1011.7;1.1;102.6;0.6;20.5;;;0
1874;20/04/2021 12:59;Interseccion ruta 321 - S M de Tuc;21;95.9;1011.2;0.9;90;0.9;20.3;;;0
1875;20/04/2021 13:19;Interseccion ruta 321 - S M de Tuc;20.7;95.8;1010.6;1;70;0.3;20;;;1
1876;20/04/2021 13:39;Rumi Punco - Pueblo Viejo;30.2;93.6;1011.8;2;187.4;0;29.1;;;0
1877;20/04/2021 13:59;Rumi Punco - Pueblo Viejo;30.3;91.8;1011;1.2;170.3;0;28.8;;;0
1878;20/04/2021 14:19;Rumi Punco - Pueblo Viejo;30;72.5;1010.6;2.2;2.6;0;24.5;;;0
1879;20/04/2021 14:39;Rumi Punco - Pueblo Viejo;28.8;77.2;1011.4;1.4;10.7;0;24.4;;;0
1880;20/04/2021 14:59;Rumi Punco - Pueblo Viejo;25.8;78.8;1012.5;0.9;21.8;0;21.8;;;0
1881;20/04/2021 15:19;Rumi Punco - Pueblo Viejo;24.9;80.8;1013.5;0.6;305.3;0;21.4;;;0
1882;20/04/2021 15:39;Rumi Punco - Pueblo Viejo;24.4;82.6;1014;1.1;292.9;0.2;21.3;;;0
1883;20/04/2021 15:59;Rumi Punco - Pueblo Viejo;23.9;86.1;1014.7;1.3;300;0.3;21.4;;;0
1884;20/04/2021 16:19;Rumi Punco - Pueblo Viejo;23;87.3;1015.2;0.9;330;0.4;20.7;;;0
1885;20/04/2021 16:39;Rumi Punco - Pueblo Viejo;22.7;87.2;1015.3;0.9;10;0.3;20.5;;;0
1886;20/04/2021 16:59;Rumi Punco - Pueblo Viejo;22.7;88.2;1015.2;1;17.4;0.3;20.6;;;0
1887;20/04/2021 17:19;Rumi Punco - Pueblo Viejo;22.6;88.5;1014.7;0.4;17.4;0;20.6;;;0
1888;20/04/2021 17:39;Rumi Punco - Pueblo Viejo;22.1;88.4;1014.1;0.2;170;0;20.1;;;0
1889;20/04/2021 17:59;Rumi Punco - Pueblo Viejo;22;90.7;1013.5;1.4;324.5;0;20.4;;;0
1890;20/04/2021 18:19;Rumi Punco - Pueblo Viejo;21.9;88.7;1013.8;1.2;302.4;0;19.9;;;0
1891;20/04/2021 18:39;Rumi Punco - Pueblo Viejo;21.8;88;1014.5;1;229.7;0;19.8;;;0
1892;20/04/2021 18:59;Rumi Punco - Pueblo Viejo;22;88.1;1015.3;1;239.7;0;19.9;;;0
1893;20/04/2021 19:19;Rumi Punco - Pueblo Viejo;23.2;83.2;1016.1;0.6;239.7;0;20.2;;;0
1894;20/04/2021 19:39;Rumi Punco - Pueblo Viejo;24.1;;1014.5;0.6;330.2;0;21.6;;;0
1895;20/04/2021 19:59;Rumi Punco - Pueblo Viejo;25.2;;1015;0.5;296.9;0;21.5;;;0
1896;20/04/2021 20:19;Rumi Punco - Pueblo Viejo;26;;1014.5;0.4;331.7;0;21.5;;;0
1897;20/04/2021 20:39;Rumi Punco - Pueblo Viejo;26.7;;1013.1;0.3;35.2;0;21.6;;;0
1898;20/04/2021 20:59;Rumi Punco - Pueblo Viejo;27.6;;1011.1;0.4;285.4;0;21.8;;;0
1899;20/04/2021 21:19;Rumi Punco - Pueblo Viejo;27.4;;1008.7;1;209.5;0.2;21.6;;;0
1900;20/04/2021 21:39;Rumi Punco - Pueblo Viejo;25.8;69.6;1012.3;0.9;114.5;0;19.8;;;0
1901;20/04/2021 21:59;Rumi Punco - Pueblo Viejo;25.8;75.7;1011.7;0.8;82.4;0;21.2;;;0
1902;20/04/2021 22:19;Rumi Punco - Pueblo Viejo;26.1;80.1;1011.8;0.8;79;0;22.4;;;0
1903;20/04/2021 22:39;Rumi Punco - Pueblo Viejo;26;80.3;1012.5;0.5;39.7;0;22.4;;;0
1904;20/04/2021 22:59;Rumi Punco - Pueblo Viejo;23.9;85.2;1013.3;0.5;37.1;0;21.3;;;1
1905;20/04/2021 23:19;Rumi Punco - Pueblo Viejo;23.8;84.7;1014.1;0.5;87.4;0;21.1;;;0
1906;20/04/2021 23:39;Rumi Punco - Pueblo Viejo;23.3;84.4;1014.8;0.7;82.9;0;20.5;;;0
1907;20/04/2021 23:59;Rumi Punco - Pueblo Viejo;22.7;82.9;1015.2;0.5;151.8;0;19.7;;;0
1908;21/04/2021 0:19;Rumi Punco - Pueblo Viejo;22.5;84.7;1015.5;0.7;162.6;0;19.8;;;0
1909;21/04/2021 0:39;Rumi Punco - Pueblo Viejo;22.2;85.6;1015.6;0.3;142.6;0;19.7;;;0
1910;21/04/2021 0:59;Rumi Punco - Pueblo Viejo;21.9;86.8;1015.4;0.1;356.7;0;19.6;;;0
1911;21/04/2021 1:19;Rumi Punco - Pueblo Viejo;21.5;86.6;1014.7;0.3;257.1;0;19.2;;;0
1912;21/04/2021 1:39;Rumi Punco - Pueblo Viejo;21.4;85.8;1014.1;0.5;357.7;0;18.9;;;0
1913;21/04/2021 1:59;Rumi Punco - Pueblo Viejo;21.3;86;1013.9;0.3;328.2;0;18.9;;;0
1914;21/04/2021 2:19;Rumi Punco - Pueblo Viejo;21;86.2;1014;0.3;315;0;18.6;;;0
1915;21/04/2021 2:39;Rumi Punco - Pueblo Viejo;20.6;82.9;1014.5;0.7;272.4;0;17.6;;;0
1916;21/04/2021 2:59;Rumi Punco - Pueblo Viejo;20.6;83.5;1015.3;0.6;274.3;0;17.7;;;0
1917;21/04/2021 3:19;Rumi Punco - Pueblo Viejo;22.6;76;1015.8;0.5;284.5;0;18.2;;;0
1918;21/04/2021 3:39;Rumi Punco - Pueblo Viejo;24;70.4;1016;0.3;100;0;18.3;;;0
1919;21/04/2021 3:59;Rumi Punco - Pueblo Viejo;25.1;65.4;1016;0.9;124.5;0.4;18.2;;;0
1920;21/04/2021 4:19;Rumi Punco - Pueblo Viejo;25.9;61.1;1015.5;1.2;112.4;0.5;17.8;;;0
1921;21/04/2021 4:39;Rumi Punco - Pueblo Viejo;27.2;57.4;1014.6;1.1;102.4;0.4;18;;;0
1922;21/04/2021 4:59;Rumi Punco - Pueblo Viejo;28.5;54.2;1013.3;1.2;97.1;0.1;18.4;;;0
1923;21/04/2021 5:19;Rumi Punco - Pueblo Viejo;29.4;54.9;1011.8;1.3;164.5;0;19.4;;;0
1924;21/04/2021 5:39;Rumi Punco - Pueblo Viejo;29.8;53.7;1010.7;1.6;164.5;0;19.4;;;0
1925;21/04/2021 5:59;Rumi Punco - Pueblo Viejo;29.7;53.8;1010.1;1.1;117.1;0;19.4;;;0
1926;21/04/2021 6:19;Rumi Punco - Pueblo Viejo;29.4;56.5;1010.3;1.8;20;0;19.8;;;0
1927;21/04/2021 6:39;Rumi Punco - Pueblo Viejo;28.1;69;1010.9;3.1;19.3;0;21.9;;;0
1928;21/04/2021 6:59;Rumi Punco - Pueblo Viejo;26;77.4;1011.7;2.2;357.4;0;21.7;;;0
1929;21/04/2021 7:19;Rumi Punco - Pueblo Viejo;24.8;78;1012.8;1.8;0.3;0;20.7;;;0
1930;21/04/2021 7:39;Rumi Punco - Pueblo Viejo;23.8;80.1;1013.9;1.8;2.4;0.4;20.2;;;0
1931;21/04/2021 7:59;Rumi Punco - Pueblo Viejo;23.4;82;1014.8;1.4;359.5;0.4;20.2;;;0
1932;21/04/2021 8:19;Rumi Punco - Pueblo Viejo;23;85.4;1015.1;1.5;357.4;0.5;20.4;;;0
1933;21/04/2021 8:39;Rumi Punco - Pueblo Viejo;22.7;91.1;1015.3;1.6;335;0.5;21.2;;;0
1934;21/04/2021 8:59;Rumi Punco - Pueblo Viejo;22.5;90.4;1015;1.7;355;0.5;20.8;;;0
1935;21/04/2021 9:19;Rumi Punco - Pueblo Viejo;22;91.5;1014.4;1.5;5;0.5;20.6;;;0
1936;21/04/2021 9:39;Rumi Punco - Pueblo Viejo;21.4;91.9;1014;1.6;15;0.6;20.1;;;0
1937;21/04/2021 9:59;Rumi Punco - Pueblo Viejo;20.9;92;1014;1.4;32.1;0.7;19.6;;;0
1938;21/04/2021 10:19;Rumi Punco - Pueblo Viejo;20.7;91.9;1014.3;1.3;30.7;0.8;19.3;;;0
1939;21/04/2021 10:39;Rumi Punco - Pueblo Viejo;20.7;91.8;1014.8;1.1;40;0.8;19.3;;;0
1940;21/04/2021 10:59;Rumi Punco - Pueblo Viejo;20.7;91.3;1015.4;0.5;30;0.8;19.3;;;0
1941;21/04/2021 11:19;Rumi Punco - Pueblo Viejo;21.1;89.2;1015.6;0.3;72.9;0.6;19.2;;;0
1942;21/04/2021 11:39;Rumi Punco - Pueblo Viejo;21.5;85.8;1015.9;0.2;339.7;0;19.1;;;0
1943;21/04/2021 11:59;Rumi Punco - Pueblo Viejo;22.3;89.5;1016.2;1.2;61.8;0;20.5;;;0
1944;21/04/2021 12:19;Rumi Punco - Pueblo Viejo;23.5;84;1016;1.7;49.7;0;20.6;;;0
1945;21/04/2021 12:39;Rumi Punco - Pueblo Viejo;24.6;79;1015.4;2.3;41.8;0;20.7;;;0
1946;21/04/2021 12:59;Rumi Punco - Pueblo Viejo;24.8;76.6;1014.2;2.1;32.6;0;20.4;;;0
1947;21/04/2021 13:19;Rumi Punco - Pueblo Viejo;25.2;73.7;1012.6;1.7;49.7;0;20.2;;;0
1948;21/04/2021 13:39;Rumi Punco - Pueblo Viejo;25.8;70.4;1011.2;1.5;79.7;0;20;;;0
1949;21/04/2021 13:59;Rumi Punco - Pueblo Viejo;26.1;69;1010.4;1.6;102.4;0;20;;;0
1950;21/04/2021 14:19;Rumi Punco - Pueblo Viejo;26;70;1010.6;1.4;97.1;0.1;20.1;;;0
1951;21/04/2021 14:39;Rumi Punco - Pueblo Viejo;25.6;74.4;1011.2;1;166.7;0.1;20.7;;;1
1952;21/04/2021 14:59;Rumi Punco - Pueblo Viejo;23.1;81.5;1012.1;0.8;189.3;0.1;19.7;;;0
1953;21/04/2021 15:19;Rumi Punco - Pueblo Viejo;22.4;84.8;1012.8;0.3;157.1;0.1;19.7;;;0
1954;21/04/2021 15:39;Rumi Punco - Pueblo Viejo;22.5;84.7;1013.6;0.3;162.6;0.3;19.8;;;0
1955;21/04/2021 15:59;Rumi Punco - Pueblo Viejo;22.3;86.3;1014.2;0.3;71;0.5;19.9;;;0
1956;21/04/2021 16:19;Rumi Punco - Pueblo Viejo;22;87.7;1014.8;0.6;316.4;0.8;19.9;;;0
1957;21/04/2021 16:39;Rumi Punco - Pueblo Viejo;22.1;88.1;1015;0.7;340.3;1;20.1;;;0
1958;21/04/2021 16:59;Rumi Punco - Pueblo Viejo;22.2;87.5;1014.8;0.8;30.3;1.1;20;;;0
1959;21/04/2021 17:19;Rumi Punco - Pueblo Viejo;22.1;87.9;1014.1;0.5;30.3;1.3;20;;;0
1960;21/04/2021 17:39;Rumi Punco - Pueblo Viejo;22;88.4;1013.4;0.4;272.9;0.9;20;;;0
1961;21/04/2021 17:59;Pueblo Viejo - Rio el Sueño;20.6;96.6;1012.4;1;276.4;0.6;20.1;;;0
1962;21/04/2021 18:19;Pueblo Viejo - Rio el Sueño;20.9;97.2;1011.8;0.5;242.7;0.5;20.4;;;0
1963;21/04/2021 18:39;Pueblo Viejo - Rio el Sueño;20.3;94.6;1011.5;0.7;259.6;0.3;19.4;;;0
1964;21/04/2021 18:59;Pueblo Viejo - Rio el Sueño;19.2;96.8;1012.3;0.6;24.4;0.3;18.7;;;0
1965;21/04/2021 19:19;Pueblo Viejo - Rio el Sueño;17.2;97.1;1013.4;0.6;76.2;0.3;16.7;;;0
1966;21/04/2021 19:39;Pueblo Viejo - Rio el Sueño;16.6;96.4;1014.4;0.7;109.2;0.1;16.1;;;0
1967;21/04/2021 19:59;Pueblo Viejo - Rio el Sueño;16.4;94.2;1015.1;1.2;61.1;0;15.4;;;0
1968;21/04/2021 20:19;Pueblo Viejo - Rio el Sueño;16.5;92.6;1015.5;1.3;76.4;0;15.3;;;0
1969;21/04/2021 20:39;Pueblo Viejo - Rio el Sueño;16.2;91;1015.7;1.1;101.7;0;14.8;;;0
1970;21/04/2021 20:59;Pueblo Viejo - Rio el Sueño;16.1;89.9;1015.7;0.9;127.3;0;14.5;;;0
1971;21/04/2021 21:19;Pueblo Viejo - Rio el Sueño;16;90.4;1015.4;0.9;139;0;14.4;;;0
1972;21/04/2021 21:39;Pueblo Viejo - Rio el Sueño;15.8;90.9;1014.8;1.1;126.4;0;14.3;;;0
1973;21/04/2021 21:59;Pueblo Viejo - Rio el Sueño;15.8;91.1;1014.3;0.9;126.4;0;14.3;;;0
1974;21/04/2021 22:19;Pueblo Viejo - Rio el Sueño;15.7;97.5;1014.1;0.8;103.6;0.1;15.3;;;0
1975;21/04/2021 22:39;Pueblo Viejo - Rio el Sueño;15.3;97.2;1014.4;1;111;0.4;14.9;;;0
1976;21/04/2021 22:59;Pueblo Viejo - Rio el Sueño;15;96.8;1015;1.1;132.6;0.3;14.5;;;0
1977;21/04/2021 23:19;Pueblo Viejo - Rio el Sueño;15;96.5;1015.9;1.1;126.4;0.1;14.5;;;0
1978;21/04/2021 23:39;Pueblo Viejo - Rio el Sueño;16.7;96;1016.8;1.1;116.4;0;16.1;;;0
1979;21/04/2021 23:59;Pueblo Viejo - Rio el Sueño;18;;1018.2;0.9;208;0;14.7;;;0
1980;22/04/2021 0:19;Pueblo Viejo - Rio el Sueño;18.4;;1018.2;1.7;218.1;0;14.6;;;0
1981;22/04/2021 0:39;Pueblo Viejo - Rio el Sueño;19.4;;1017.7;2.1;209;0;14.3;;;0
1982;22/04/2021 0:59;Pueblo Viejo - Rio el Sueño;19.6;;1016.5;2.5;219;0.3;14.2;;;0
1983;22/04/2021 1:19;Pueblo Viejo - Rio el Sueño;20;;1015.1;2.7;230.7;0.3;14.3;;;0
1984;22/04/2021 1:39;Pueblo Viejo - Rio el Sueño;21.2;;1013.6;2.1;238;0.4;14.3;;;0
1985;22/04/2021 1:59;Pueblo Viejo - Rio el Sueño;20.6;81.5;1012.9;1.4;260;0.1;17.4;;;0
1986;22/04/2021 2:19;Pueblo Viejo - Rio el Sueño;19.2;76.6;1012.8;1.6;256.4;0.1;15;;;0
1987;22/04/2021 2:39;Pueblo Viejo - Rio el Sueño;18.5;89;1013;1.2;263.7;0.3;16.7;;;0
1988;22/04/2021 2:59;Pueblo Viejo - Rio el Sueño;17.8;93.4;1013.5;0.5;257.4;0.1;16.7;;;0
1989;22/04/2021 3:19;Pueblo Viejo - Rio el Sueño;16.9;92.2;1014.1;0.7;125.3;0;15.6;;;0
1990;22/04/2021 3:39;Pueblo Viejo - Rio el Sueño;16.5;90.4;1014.7;0.8;140;0;14.9;;;0
1991;22/04/2021 3:59;Pueblo Viejo - Rio el Sueño;16.2;89;1015.6;1;137.3;0;14.4;;;0
1992;22/04/2021 4:19;Pueblo Viejo - Rio el Sueño;16.1;80.7;1016.1;0.8;105.4;0;12.8;;;0
1993;22/04/2021 4:39;Pueblo Viejo - Rio el Sueño;15.8;80;1016.3;0.8;106.4;0;12.4;;;0
1994;22/04/2021 4:59;Pueblo Viejo - Rio el Sueño;15.5;78.6;1016.2;0.8;95.4;0;11.8;;;0
1995;22/04/2021 5:19;Pueblo Viejo - Rio el Sueño;15.5;77.6;1015.8;0.9;88.3;0;11.6;;;0
1996;22/04/2021 5:39;Pueblo Viejo - Rio el Sueño;15.4;78.2;1015.1;0.8;91.8;0;11.6;;;0
1997;22/04/2021 5:59;Pueblo Viejo - Rio el Sueño;15.4;79.5;1014.6;0.8;109;0;11.9;;;0
1998;22/04/2021 6:19;Pueblo Viejo - Rio el Sueño;15.3;80.2;1014.5;1;123.7;0;11.9;;;1
1999;22/04/2021 6:39;Pueblo Viejo - Rio el Sueño;14.9;80.5;1014.7;0.9;116.4;0;11.6;;;0
2000;22/04/2021 6:59;Pueblo Viejo - Rio el Sueño;14.8;84.6;1015.2;0.8;88.1;0;12.2;;;0
2001;22/04/2021 7:19;Pueblo Viejo - Rio el Sueño;14.7;84.4;1015.9;0.7;99;0;12.1;;;0
2002;22/04/2021 7:39;Pueblo Viejo - Rio el Sueño;17;84.5;1016.3;0.7;123.7;0;14.3;;;0
2003;22/04/2021 7:59;Pueblo Viejo - Rio el Sueño;19.5;78.2;1016.8;1.2;262.8;0;15.6;;;0
2004;22/04/2021 8:19;Pueblo Viejo - Rio el Sueño;20.5;85.8;1017.1;1.6;282.8;0;18;;;0
2005;22/04/2021 8:39;Pueblo Viejo - Rio el Sueño;21.4;89.1;1016.8;1.7;286.4;0;19.6;;;0
2006;22/04/2021 8:59;Pueblo Viejo - Rio el Sueño;21.2;90.8;1015.9;1.7;283.7;0;19.6;;;0
2007;22/04/2021 9:19;Pueblo Viejo - Rio el Sueño;20.1;91.6;1014.5;1.7;276.4;0.3;18.7;;;0
2008;22/04/2021 9:39;Pueblo Viejo - Rio el Sueño;20;89.8;1012.9;1.8;268.1;0.6;18.3;;;0
2009;22/04/2021 9:59;Pueblo Viejo - Rio el Sueño;20;88.7;1011.9;1.6;263.7;0.9;18.1;;;0
2010;22/04/2021 10:19;Pueblo Viejo - Rio el Sueño;19.5;84.1;1011.4;1.4;266.4;1.1;16.7;;;0
2011;22/04/2021 10:39;Pueblo Viejo - Rio el Sueño;19.1;87;1011.6;1.4;281.1;1.2;16.9;;;0
2012;22/04/2021 10:59;Pueblo Viejo - Rio el Sueño;18.1;93.8;1012.2;1;277.5;1.2;17.1;;;0
2013;22/04/2021 11:19;Pueblo Viejo - Rio el Sueño;17.1;97.6;1012.9;0.7;42.7;1.2;16.7;;;0
2014;22/04/2021 11:39;Pueblo Viejo - Rio el Sueño;16.5;95.9;1013.9;0.9;72.6;1.3;15.9;;;0
2015;22/04/2021 11:59;Pueblo Viejo - Rio el Sueño;15.9;93.2;1014.9;0.7;98.9;1;14.8;;;0
2016;22/04/2021 12:19;Pueblo Viejo - Rio el Sueño;15.8;92.8;1015.7;0.6;130;0.7;14.6;;;0
2017;22/04/2021 12:39;Pueblo Viejo - Rio el Sueño;15.8;93.2;1016;0.8;103.6;0.4;14.7;;;0
2018;22/04/2021 12:59;Pueblo Viejo - Rio el Sueño;15.7;95.3;1016;0.9;93.6;0.4;15;;;0
2019;22/04/2021 13:19;Pueblo Viejo - Rio el Sueño;15.7;96.8;1015.6;0.8;126.3;0.2;15.2;;;0
2020;22/04/2021 13:39;Pueblo Viejo - Rio el Sueño;15.5;97.2;1015.1;1;111.7;0;15.1;;;0
2021;22/04/2021 13:59;Pueblo Viejo - Rio el Sueño;15.4;97.5;1014.7;1;130;0;15;;;0
2022;22/04/2021 14:19;Pueblo Viejo - Rio el Sueño;15.3;93.8;1014.7;0.8;95.4;0;14.3;;;0
2023;22/04/2021 14:39;Pueblo Viejo - Rio el Sueño;15.3;94;1015;0.7;104.5;0;14.3;;;0
2024;22/04/2021 14:59;Pueblo Viejo - Rio el Sueño;15.2;93.8;1015.6;0.8;115.4;0;14.2;;;0
2025;22/04/2021 15:19;Pueblo Viejo - Rio el Sueño;15.2;94;1016.2;1;106.4;0;14.2;;;0
2026;22/04/2021 15:39;Pueblo Viejo - Rio el Sueño;15.3;89.9;1016.6;0.6;96.4;0;13.7;;;0
2027;22/04/2021 15:59;Pueblo Viejo - Rio el Sueño;15.8;84.7;1016.9;0.8;281.1;0;13.2;;;0
2028;22/04/2021 16:19;Pueblo Viejo - Rio el Sueño;16.6;94.9;1017;0.8;240.2;0;15.8;;;0
2029;22/04/2021 16:39;Pueblo Viejo - Rio el Sueño;19.1;83.8;1016.8;1.6;256.4;0;16.3;;;0
2030;22/04/2021 16:59;Pueblo Viejo - Rio el Sueño;20.7;75.7;1016;2.1;266.4;0;16.3;;;0
2031;22/04/2021 17:19;Pueblo Viejo - Rio el Sueño;20.3;82.1;1014.8;2.2;268.1;0;17.1;;;0
2032;22/04/2021 17:39;Pueblo Viejo - Rio el Sueño;19.5;91.1;1013.3;1.6;259;0.2;18;;;0
2033;22/04/2021 17:59;Pueblo Viejo - Rio el Sueño;19.1;91.9;1012;1;252.6;0.6;17.8;;;0
2034;22/04/2021 18:19;Pueblo Viejo - Rio el Sueño;19.4;89.4;1011.3;0.6;277.3;0.8;17.6;;;0
2035;22/04/2021 18:39;Pueblo Viejo - Rio el Sueño;18.4;93.2;1011.5;0.7;347.3;1;17.3;;;0
2036;22/04/2021 18:59;Pueblo Viejo - Rio el Sueño;17.5;95.8;1012.2;1.1;31.1;2.1;16.8;;;0
2037;22/04/2021 19:19;Pueblo Viejo - Rio el Sueño;16.8;97.2;1013.1;1.3;60.1;3.3;16.3;;;1
2038;22/04/2021 19:39;Pueblo Viejo - Rio el Sueño;16.5;95.2;1013.9;1.4;63.7;4.3;15.7;;;0
2039;22/04/2021 19:59;Pueblo Viejo - Rio el Sueño;16;96.9;1014.5;1.3;63.7;1.3;15.6;;;0
2040;22/04/2021 20:19;Pueblo Viejo - Rio el Sueño;15.9;96.3;1015.2;1.1;63.7;1;15.3;;;0
2041;22/04/2021 20:39;Pueblo Viejo - Rio el Sueño;15.8;95.9;1015.7;1.3;56.4;0.7;15.1;;;0
2042;22/04/2021 20:59;Pueblo Viejo - Rio el Sueño;15.6;95.7;1015.8;1.2;56.4;0.5;14.9;;;0
2043;22/04/2021 21:19;Pueblo Viejo - Rio el Sueño;15.5;95.3;1015.5;1;56.4;0.4;14.8;;;0
2044;22/04/2021 21:39;Pueblo Viejo - Rio el Sueño;15.4;95.1;1014.7;1;75.4;0.1;14.6;;;0
2045;22/04/2021 21:59;Pueblo Viejo - Rio el Sueño;15.3;95.2;1014.1;0.8;82.6;0.1;14.5;;;0
2046;22/04/2021 22:19;Rio el Sueño - Huasa Pampa;18.2;79.3;1011;1.4;346.9;0.6;14.6;;;0
2047;22/04/2021 22:39;Rio el Sueño - Huasa Pampa;17.2;87.6;1010.4;1.2;322.6;0.6;15.2;;;0
2048;22/04/2021 22:59;Rio el Sueño - Huasa Pampa;16.5;92.4;1010.5;1;278.9;0.6;15.3;;;0
2049;22/04/2021 23:19;Rio el Sueño - Huasa Pampa;15.4;95.5;1011.6;0.7;132.8;0.6;14.7;;;0
2050;22/04/2021 23:39;Rio el Sueño - Huasa Pampa;13.5;97.7;1012.6;0.7;154;0.7;13.1;;;0
2051;22/04/2021 23:59;Rio el Sueño - Huasa Pampa;12.9;96.9;1013.5;0.7;164;0.6;12.5;;;0
2052;23/04/2021 0:19;Rio el Sueño - Huasa Pampa;12.5;96.3;1014;0.8;139.9;0.2;11.9;;;0
2053;23/04/2021 0:39;Rio el Sueño - Huasa Pampa;12.1;95.6;1014.7;0.7;125.7;0;11.4;;;0
2054;23/04/2021 0:59;Rio el Sueño - Huasa Pampa;11.9;95;1015.1;0.8;95.3;0;11.1;;;0
2055;23/04/2021 1:19;Rio el Sueño - Huasa Pampa;11.7;95.3;1015.3;0.9;159.9;0;11;;;0
2056;23/04/2021 1:39;Rio el Sueño - Huasa Pampa;11.7;94.9;1015.1;1.1;145.7;0;11;;;0
2057;23/04/2021 1:59;Rio el Sueño - Huasa Pampa;11.5;95.7;1014.4;1.3;106;0;10.8;;;0
2058;23/04/2021 2:19;Rio el Sueño - Huasa Pampa;11.2;96.2;1013.8;1.3;106;0;10.6;;;0
2059;23/04/2021 2:39;Rio el Sueño - Huasa Pampa;11.2;95.8;1013.3;1.3;116.9;0;10.6;;;0
2060;23/04/2021 2:59;Rio el Sueño - Huasa Pampa;11.4;95.1;1013.4;1.3;116.9;0;10.6;;;0
2061;23/04/2021 3:19;Rio el Sueño - Huasa Pampa;11.1;94.9;1014;1.3;145.7;0;10.3;;;0
2062;23/04/2021 3:39;Rio el Sueño - Huasa Pampa;11.1;94.9;1015;1.4;120;0;10.3;;;0
2063;23/04/2021 3:59;Rio el Sueño - Huasa Pampa;12.8;92.4;1016;1.5;100.1;0;11.6;;;0
2064;23/04/2021 4:19;Rio el Sueño - Huasa Pampa;14.2;;1017.8;1.5;65.1;0;12.4;;;0
2065;23/04/2021 4:39;Rio el Sueño - Huasa Pampa;15.9;;1017.7;2.2;207.7;0;11.6;;;0
2066;23/04/2021 4:59;Rio el Sueño - Huasa Pampa;16.5;;1017;2.3;211.7;0;11;;;0
